Status,Name,Ort,Webseite,Twitterhandle,Akteurstyp,Experimentierfelder
Aktiv,Dekoder,Hamburg,https://dekoder.org,@dekoder_org,Project,Content
Aktiv,Digger - Deepfake Detection,Bonn,https://digger-project.com/,@DeepfakeDigger,Project,Technology
Aktiv,docupy,Köln,www1.wdr.de/fernsehen/docupy,@docupy,Project,Content
Aktiv,Editorial Insights Engine,Hamburg,"https://newsinitiative.withgoogle.com/dnifund/dni-projects/editorial-insights-engine/, bauerxcel.com, bauermedia.com","@bauermediagroup
@bauerxcel (gelöscht)",Project,Technology
Aktiv,F.A.Z. Personalisation: Content layers for a regional focus,Frankfurt,https://newsinitiative.withgoogle.com/dnifund/dni-projects/FAZ-personalisation/,@faznet,Project,Technology
Aktiv,Follow the Grant,Berlin,https://www.followthegrant.org/,@hristio,Project,"Content, Technology"
Aktiv,Social Score,Berlin,https://socialscore.eu/,@studio_sansho,Project,"Technology, Content, Audience Relationship"
Aktiv,Identifying & Monetising Evergreen Content,Münster,"https://newsinitiative.withgoogle.com/dnifund/dni-projects/identifying-monetising-evergreen-content-round-5/
 aschendorff.de/",,Project,"Technology, Content"
Inaktiv,Jornu,München,https://jornu.com/,@jornuDE,Project,"Audience Relationship, Technology"
Aktiv,LIMES,Hamburg,"https://blogs.dw.com/innovation/project-limes-the-future-of-augmented-interactive-live-streaming/
https://contentflow.net/",,Project,Technology
Aktiv,Linius,Berlin,http://linius-storytelling.de/,,Project,"Technology, Content"
Aktiv,MIT KIDZ,Bochum,https://mit-kidz.de,"@mit_kidz
@tapulator",Project,Content
Aktiv,My Country Talks,Hamburg,https://www.mycountrytalks.org,,Project,"Content, Audience Relationship, Organizational Structure"
Inaktiv,News-Stream,Sankt Augustin,"newsstreamproject.org, https://www.iais.fraunhofer.de/de/geschaeftsfelder/content-technologies-and-services/referenzprojekte/news-stream.html",@wearenewsstream,Project,"Technology, Organizational Structure"
Aktiv,Radmesser,Berlin,interaktiv.tagesspiegel.de/radmesser/,"@plateauton
@Michael_Gegg",Project,"Technology, Content"
Aktiv,ReadersClub,Hamburg,"https://newsinitiative.withgoogle.com/dnifund/dni-projects/readers-club/, dumontnext.de",,Project,"Technology, Audience Relationship"
Aktiv,Reporterfabrik,Essen,https://www.reporterfabrik.org,@reporterfabrik,Project,Business Model
Aktiv,RiffReporter,Bremen,riffreporter.de,@riffreporter,Project,Content
Aktiv,Salonkolumnisten,Bremen,https://www.salonkolumnisten.com/,@Salonkolumnist,Project,"Content, Audience Relationship"
Aktiv,Storypepper,Hamburg,https://storypepper.com/,@cutnut_official,Project,Technology
Aktiv,Straßengezwitscher,Dresden,https://strassengezwitscher.de,@streetcoverage,Project,Content
Aktiv,Tagesspiegel Background,Berlin,https://background.tagesspiegel.de/,@tagesspiegel,Project,"Content, Business Model"
Aktiv,Tagesspiegel Leute,Berlin,https://newsinitiative.withgoogle.com/dnifund/report/telling-local-stories/tagesspiegel-leute-making-local-news-work/,@TspLeute,Project,"Content, Business Model"
Aktiv,The Master Graph,München,"https://newsinitiative.withgoogle.com/dnifund/dni-projects/master-graph/, http://www.mediennetzwerk-bayern.de/16605/wissensgraph-die-quelle-der-wahrheit/, ippen-digital.de",@ID_gmbh,Project,Technology
Aktiv,Trend Recognition Module for the Listening Center,Düsseldorf,https://newsinitiative.withgoogle.com/dnifund/dni-projects/trend-recognition-module-listening-center/,@rpo_digitale,Project,Technology
Aktiv,Truly Media,Bonn,https://truly.media,@trulymedia,Project,"Technology, Audience Relationship"
Aktiv,Videovalis,Köln,https://www.videovalis.de/,@ReisenTV_VV,Project,"Technology, Business Model"
Inaktiv,Vivoico,München,http://www.vivoico.de/,"@vivoico
@Manu_Geitner",Project,"Content, Business Model"
Aktiv,Vocer,Hamburg,https://www.vocer.org,@voiceofvocer,Project,Funding
Inaktiv,What's hot,Düsseldorf,"https://videoguide-duesseldorf.de, 
https://www.journalismuslab.de/2018/07/19/hackathon-2018-team-whats-hot-im-interview/","@LauraRohrbeck
@Kleebart",Project,Technology
Aktiv,Y-Kollektiv,Bremen,"http://sendefaehig.com/
https://www.youtube.com/channel/UCLoWcRy-ZjA-Erh0p_VDLjQ",@Y_Kollektiv,Project,"Content, Organizational Structure"
Aktiv,Ada,Düsseldorf,https://join-ada.com/,@join_ada,Spinoff,Content
Inaktiv,Bento,Hamburg,https://bento.de,@bento_de,Spinoff,Content
Aktiv,Business Insider Deutschland,Karlsruhe,www.businessinsider.de, @BIDeutschland ,Spinoff,Content
Aktiv,Business Punk,Hamburg,https://www.business-punk.com,@BusinessPunkMag,Spinoff,Content
Inaktiv,Byou,Berlin,https://byou.bild.de,@byou,Spinoff,"Content, Audience Relationship"
Aktiv,funk,Stuttgart,https://www.funk.net/,"Nur in z.B.:
@Y_Kollektiv 
@jaegersammler 
@gutearbeit",Spinoff,"Organizational Structure, Content"
Aktiv,Jetzt,München,http://jetzt.de,@jetzt,Spinoff,Content
Inaktiv,Noizz,Berlin,https://noizz.de,@noizzrs,Spinoff,"Content, Audience Relationship"
Aktiv,SMARTPAPER ONE,Essen,https://zeitungsdruck-online.de/smartpaper-one,,Spinoff,"Business Model, Technology"
Aktiv,Stern Crime,Hamburg,https://stern-crime.de,@DiGrazia_,Spinoff,Content
Aktiv,Upday,Berlin,https://upday.com,@updayDE,Spinoff,Technology
Aktiv,Ze.tt,Hamburg,https://ze.tt/,@zett,Spinoff,Content
Aktiv,1plusX,Hamburg,https://www.1plusx.com/,@1plusX,Startup,Technology
Inaktiv,Adloop,Köln,http://adloop.eu/,@ad_loop,Startup,Technology
Inaktiv,AdSeen,Paderborn,http://www.adseen.de/,@adseen_de,Startup,Technology
Aktiv,AKINGO,Düsseldorf,"https://akingo.com, https://ianfs.com, 
https://newsinitiative.withgoogle.com/dnifund/dni-projects/akingo/",@ianflorian,Startup,Technology
Aktiv,AX Semantics,Stuttgart,https://www.ax-semantics.com,@axsemantics,Startup,Technology
Aktiv,Bohème,München,http://boheme.io/,,Startup,"Technology, Business Model"
Aktiv,BuzzFeed Deutschland,Berlin,https://www.buzzfeed.com/de/,"@BuzzFeedGermany
@BuzzFeedNewsDE",Startup,"Content, Audience Relationship"
Aktiv,Camperstyle,Donauwörth,https://de.camperstyle.net/,@CamperStyleDE,Startup,"Content, Audience Relationship"
Aktiv,CeleraOne,Berlin,http://www.celeraone.com/,@celeraone,Startup,Technology
Aktiv,Civey,Berlin,https://civey.com/,@civey_de,Startup,"Technology, Content"
Aktiv,Cleverpush,Hamburg,https://cleverpush.com/de/,@cleverpush_com,Startup,Technology
Aktiv,CommunicationAds,Nürnberg,https://www.communicationads.net/,,Startup,Technology
Aktiv,Contentflow,Berlin,https://contentflow.net,@contentflowlive,Startup,Technology
Aktiv,CORRECTIV,Essen,https://correctiv.org,@correctiv_org,Startup,"Audience Relationship, Content, Funding"
Aktiv,Datawrapper,Bad Honnef,https://www.datawrapper.de/,@datawrapper,Startup,"Technology, Content"
Aktiv,Datenfreunde,Hamburg,https://datenfreunde.com,@datenfreunde,Startup,"Technology, Content"
Aktiv,Deine Korrespondentin,Berlin,https://www.deine-korrespondentin.de,@deine_korri,Startup,"Content, Audience Relationship"
Aktiv,Der Kontext,München,https://www.derkontext.com/,@DerKontext,Startup,Content
Aktiv,Digidip,Berlin,https://www.digidip.net,@digidip_net,Startup,Technology
Aktiv,Edition F,Berlin,https://editionf.com,@editionf_com,Startup,"Content, Audience Relationship"
Aktiv,Electric Elephant Publishing,Hamburg,https://www.electricelephantpublishing.de/,@JorisZierold,Startup,Content
Aktiv,FactFox,München,https://www.factfox.io/,@factfoxDE,Startup,Technology
Aktiv,Audyem,Hamburg,https://audyem.com,@paulsolbach,Startup,Technology
Aktiv,Helloguide,Hamburg,https://helloguide.ai,@helloguide_ai,Startup,"Technology, Content"
Aktiv,Hostwriter,Berlin,hostwriter.org,@Hostwriter,Startup,"Technology, Audience Relationship"
Inaktiv,Huffpost Deutschland,München,https://www.huffingtonpost.de/,@HuffPostDE,Startup,
Aktiv,hyScore,,https://www.hyscore.io,@hyscoreio,Startup,Technology
Aktiv,Kerngedanke,München,https://kerngedanke.com/,@krngdnk,Startup,Technology
Aktiv,Kr3m,Karlsruhe,https://kr3m.com,@kr3mmedia,Startup,Technology
Aktiv,Krautreporter,Berlin,https://krautreporter.de,@krautreporter,Startup,"Content, Funding, Business Model, Audience Relationship"
Aktiv,Labiotech.eu,Berlin,https://labiotech.eu,@Labiotech_eu,Startup,"Content, Business Model"
Aktiv,LaterPay,München,https://www.laterpay.net/,@laterpay,Startup,"Technology, Business Model"
Aktiv,LinkLift,Berlin,http://www.linklift.de/,@Linklift_DE,Startup,Technology
Aktiv,Lokalpioniere,Bielefeld,https://www.lokalpioniere.de/,,Startup,"Audience Relationship, Business Model, Technology"
Aktiv,Lokalportal,Hamburg,https://lokalportal.de/,@Lokalportal_DE,Startup,"Business Model, Audience Relationship"
Aktiv,Luminovo,München,https://luminovo.ai/,@luminovo,Startup,Technology
Inaktiv,Mashtag,Saarbrücken,https://mashtag.com/,,Startup,Technology
Aktiv,MedWatch,Hamburg,https://medwatch.de,@medwatch_de,Startup,Content
Aktiv,Merkurist,Mainz,https://merkurist.de,"@Merkurist_biz, @Merkurist_Mainz",Startup,"Content, Audience Relationship"
Aktiv,MessengerPeople,München,https://messengerpeople.com,@MessengerPeople,Startup,"Technology, Audience Relationship"
Aktiv,Moviepilot,Berlin,https://www.moviepilot.de/,@moviepilot,Startup,Content
Inaktiv,Multicast Media,Potsdam,https://www.multicast-media.com/,@multicast_media,Startup,Content
Aktiv,Narando,Löhne,https://www.narando.com/,@narandoapp,Startup,Technology
Aktiv,Nebenan.de,Berlin,https://nebenan.de,@nebenan_DE,Startup,"Business Model, Funding, Audience Relationship"
Aktiv,Neeeu,Berlin,https://neeeu.io/,@neeeu_io,Startup,Content
Aktiv,Neue Narrative,Berlin,https://neuenarrative.de/,@neuenarrative,Startup,Content
Aktiv,Newscase,Berlin,https://newscase.com,,Startup,Technology
Aktiv,Nuzzera,Berlin,https://nuzzera.de/,@nuzzera,Startup,"Business Model, Audience Relationship"
Aktiv,Opinary,Berlin,https://opinary.com/,@opinary,Startup,"Technology, Business Model"
Aktiv,Pay with a Tweet,"Hamburg, Berlin",https://www.paywithatweet.com,@paywithatweet,Startup,"Technology, Business Model"
Inaktiv,Personiq,München,personiq.de,@_personiq_,Startup,Technology
Aktiv,Perspective Daily,Münster,https://perspective-daily.de/,@PDmedien,Startup,Content
Aktiv,Picter,Augsburg,https://www.picter.com,@picter_com,Startup,"Technology, Content"
Aktiv,piqd,München,https://piqd.de,@piqd_de,Startup,"Content, Business Model"
Aktiv,Plantura,München,https://www.plantura.garden/,@PlanturaGarden,Startup,"Content, Business Model"
Aktiv,Plenigo,München,https://www.plenigo.com,@plenigo,Startup,Technology
Aktiv,Plista,Berlin,https://www.plista.com/de/,@plista,Startup,Technology
Aktiv,Policylead,Berlin,www.policylead.eu,@policylead,Startup,"Content, Technology"
Aktiv,Prenzlauer Berg Nachrichten,Berlin,prenzlauerberg-nachrichten.de,@prenzlette,Startup,Content
Aktiv,PressMatrix,Berlin,https://pressmatrix.de,@pressmatrix,Startup,"Content, Technology"
Aktiv,Retresco,Berlin,https://www.retresco.de,@retresco,Startup,Technology
Aktiv,ShareMagazines,Hamburg,https://sharemagazines.de/,@sharemagazines,Startup,"Business Model, Technology"
Aktiv,Shelfd,Berlin,https://shelfd.com,"@Shelfd
@DaviidStreit",Startup,Business Model
Aktiv,ShowHeroes,Hamburg,https://showheroes.com/,"@Ilhan_Zengin
@kcon",Startup,Technology
Inaktiv,SoundTicker,München,https://soundticker.com/,SoundtickerDE,Startup,"Technology, Business Model"
Aktiv,SourceFabric,Berlin,https://www.sourcefabric.org/,@sourcefabric,Startup,"Technology, Funding"
Aktiv,Spaactor,Bremen,https://www.spaactor.com,@spaactor,Startup,Technology
Aktiv,Spectrm,Berlin,https://spectrm.io,@Spectrm_,Startup,"Technology, Audience Relationship"
Aktiv,Spree,Nürnberg,https://jointhespree.com/,@HolodeckVR,Startup,"Technology, Audience Relationship"
Aktiv,Steady,Berlin,https://steadyhq.com,@joinsteady,Startup,"Technology, Busines Model"
Aktiv,Storymachine,Berlin,https://www.storymachine.de/,@jessenphil,Startup,Business Model
Aktiv,Straight,Berlin,https://www.straight-universe.com,@straight,Startup,Content
Aktiv,tactile.news,Lüneburg,https://tactile.news,@FrauCsu,Startup,"Technology, Content"
Inaktiv,Tame,Berlin,tame.it,@FrederikFischer,Startup,Technology
Aktiv,Textunes,Berlin,http://textunes.de,@textunesberlin,Startup,"Technology, Business Model"
Aktiv,The Buzzard,Berlin,https://thebuzzard.org,"@TheBuzzardOrg
@felixfrie
@Dario_Nassal",Startup,"Content, Business Model"
Inaktiv,The Shotcaller,Berlin,https://theshotcaller.net,@TheShotcallerGG,Startup,Content
Aktiv,Tincon,Berlin,https://tincon.org/,@tincon,Startup,Content
Aktiv,Traffective,München,https://traffective.com,@traffective,Startup,Technology
Aktiv,Übermedien,Berlin,https://uebermedien.de,"@uebermedien
@topfvollgold",Startup,"Content, Funding"
Aktiv,Ubermetrics,Berlin,https://www.ubermetrics-technologies.com/,@ubermetrics,Startup,Technology
Inaktiv,Umatter.news,Hamburg,https://umatter.news,"@umatternews
@stein_cedric",Startup,"Content, Audience Relationship"
Aktiv,Upspeak,Landau a.d.Isar,https://www.upspeak.de/de,@Upspeakapp,Startup,"Technology, Business Model"
Aktiv,Varia,München,https://www.varia.media/,@variamediagroup,Startup,Technology
Aktiv,Versicherungsmonitor,Köln,https://versicherungsmonitor.de/,@VMonitor,Startup,"Content, Funding, Business Model"
Aktiv,VICE Deutschland,Berlin,https://www.vice.com/de,@Vice_Germany,Startup,Content
Aktiv,Vragments,Berlin,https://vragments.com,"@vragments
@Lynda420
@HelrenPDM",Startup,"Content, Technology"
Aktiv,Wafana,München,https://wafana.de/,"@wafana_de
@Johanna_Wild",Startup,Business Model
Aktiv,Webmag,München,https://webmag.io/,@webmag_io,Startup,Technology
Aktiv,Webtrekk,Berlin,https://www.webtrekk.com/,@webtrekk,Startup,Technology
Inaktiv,Yeebase,Hannover,https://yeebase.com,"@yeebase
@t3n",Startup,Content
Aktiv,Zaubar,Berlin,https://zaubar.com,"@zaubarApp
@AnneSophiePunkt
@StefanMarx",Startup,"Technology, Content"
Aktiv,Pageflow,Köln,https://pageflow.io,@pageflow_io,"Startup, Project","Technology, Content"
Aktiv,Schwingenstein Stiftung,München,http://schwingenstein-stiftung.de/,,Trust,"Technology, Business Model"
Aktiv,Netzwerk Medien-Trainer,Nüringen,https://www.nmt.digital/,,,
